year,month,day,sales1,sales2,sales3,sales4,sales5,rent, employeePayment, electricity, gaz, vegetables, meats, otherIngredients, publicity
2018,12,31,9524,29194,43836,68486,73075,2080.68,2887,3668,3450,6092,56723,30383,40100
2019,1,1,85779,39276,84922,86830,19012,1404.81,2953,2617,1664,9877,25736,36442,27799
2019,1,2,28110,73831,1290,89538,78753,1404.81,834,4297,4280,8278,13724,34379,1814
2019,1,3,69490,17393,69182,62531,90469,1404.81,1080,1246,1606,8078,79428,40555,49566
2019,1,4,35152,47382,63173,58168,17260,1404.81,4610,1720,4091,9034,67609,24196,5262
2019,1,5,12697,83022,98494,6978,99624,1404.81,2708,4112,4610,6890,31642,20078,12218
2019,1,6,92808,54075,12677,48000,61429,1404.81,4907,1579,4486,8079,71099,23097,42105
2019,1,7,23341,15710,51170,18785,77961,1404.81,2980,2008,3151,5922,30337,17774,18779
2019,1,8,3692,38047,3239,49654,31289,1404.81,4731,4095,1258,9658,88446,16735,1234
2019,1,9,90865,43354,79668,46703,77786,1404.81,4799,1125,2827,7320,36261,27139,1544
2019,1,10,6099,29242,84148,40602,20716,1404.81,4728,1526,3883,7966,90411,11574,14486
2019,1,11,29200,76495,40619,50860,75254,1404.81,3946,1117,3770,7236,12819,16555,29065
2019,1,12,80732,48971,84033,79911,36291,1404.81,2049,3740,4535,7549,15694,36602,20295
2019,1,13,88387,90423,27361,57270,68389,1404.81,3792,3940,1244,8830,81151,35871,34124
2019,1,14,59827,15098,68341,48597,45064,1404.81,634,1598,1482,9184,11420,49125,31161
2019,1,15,35831,79107,57866,1718,36656,1404.81,3320,1622,1362,8158,98662,15074,39912
2019,1,16,82509,72455,95367,9478,3217,1404.81,1700,3043,2966,6518,11639,12146,26518
2019,1,17,77554,43144,95177,24036,58680,1404.81,3160,4509,1339,7378,96226,32995,17234
2019,1,18,3642,899,74389,83976,49284,1404.81,812,3143,1857,6206,57620,15074,23052
2019,1,19,53637,69322,28118,61603,49363,1404.81,4632,1915,4251,9808,67302,15870,6109
2019,1,20,43394,6816,52440,39733,20546,1404.81,4079,4186,2268,6946,24513,47903,15019
2019,1,21,52872,89915,96047,31081,67034,1404.81,2506,1348,2988,6975,82272,38702,3668
2019,1,22,13085,13257,31970,12336,39417,1404.81,542,2809,2438,9057,38893,42983,49272
2019,1,23,20428,27974,83523,2697,7794,1404.81,1951,1338,2950,6006,16202,14983,8036
2019,1,24,33018,20604,2006,56006,77579,1404.81,4707,1334,3885,6066,19350,19653,1270
2019,1,25,92300,5969,68815,14739,61378,1404.81,4073,1805,1370,7595,13798,43473,7708
2019,1,26,65632,67805,20490,79934,47155,1404.81,1268,1438,1092,6556,52528,43119,28587
2019,1,27,63903,13588,50135,94140,6616,1404.81,3792,1098,1804,5222,30005,12754,35837
2019,1,28,40315,20431,51339,92347,94379,1404.81,2172,1206,1348,5332,56294,33502,2192
2019,1,29,17600,17563,80027,99493,80837,1404.81,3964,4738,1142,9098,55230,19109,32555
2019,1,30,94935,19023,84377,3091,67982,1404.81,2623,4647,1164,7934,16993,45542,30734
2019,1,31,76154,85518,21904,28854,74532,1404.81,3708,3482,2111,8734,15960,42947,28198
2019,2,1,66940,54039,3783,76038,9269,1474.57,2323,4642,2268,6765,12623,38002,22893
2019,2,2,79389,37271,55519,3351,70617,1474.57,856,1133,1344,9428,47016,33864,17413
2019,2,3,53418,55500,62328,78504,63475,1474.57,4792,1682,1340,9926,22802,10350,21628
2019,2,4,29171,26478,12280,86440,33243,1474.57,793,2630,3525,5336,32333,15493,24904
2019,2,5,80076,28190,37980,35743,69251,1474.57,958,4020,2006,8285,17523,20320,34996
2019,2,6,36265,53668,50734,78282,93595,1474.57,4566,2764,1364,8198,25555,15958,39888
2019,2,7,99454,32701,94942,94331,95364,1474.57,4824,1790,1815,8320,43884,14844,27275
2019,2,8,15503,46195,96438,72350,10833,1474.57,2669,2096,3980,9755,25378,27574,13962
2019,2,9,49643,71297,16692,82360,29495,1474.57,3317,3947,2651,6526,39630,19366,8599
2019,2,10,86885,99455,11158,58700,29962,1474.57,1117,1882,2588,8906,34164,28420,21394
2019,2,11,59220,26835,75517,43201,2942,1474.57,2126,3935,3543,7644,51294,18037,17247
2019,2,12,28769,15965,63338,36420,75575,1474.57,785,2459,3773,6598,37510,15086,2968
2019,2,13,54689,69980,26902,72277,98887,1474.57,2048,3105,4252,8916,10510,14396,11067
2019,2,14,26164,38433,76129,14707,8602,1474.57,4095,2369,4739,8784,90140,35313,43776
2019,2,15,31752,45927,14125,66877,45573,1474.57,1962,1070,2966,8864,88888,36852,17988
2019,2,16,19931,22289,11311,24183,31206,1474.57,2727,2368,2399,7720,72074,42353,12616
2019,2,17,67631,21170,29723,43722,49955,1474.57,784,3057,3493,9511,81286,44065,36216
2019,2,18,93851,13249,60679,31818,88465,1474.57,982,4746,1855,6331,65280,12270,49567
2019,2,19,25300,13008,76781,92699,53216,1474.57,1403,2197,1375,9078,80919,10754,48855
2019,2,20,83694,76307,67092,82187,2170,1474.57,1251,1020,2977,6929,44189,16442,48378
2019,2,21,52849,29211,7541,41056,41895,1474.57,944,2193,1666,7247,76243,39043,22822
2019,2,22,2454,77648,76242,88829,25126,1474.57,2862,3818,1170,9916,91004,34691,23513
2019,2,23,89683,33608,97064,84012,20538,1474.57,916,3385,1882,7994,30792,28709,41253
2019,2,24,47168,91260,95903,32996,28507,1474.57,3391,1928,1144,7942,36139,41269,22146
2019,2,25,54497,94002,16440,20667,35307,1474.57,724,1340,1051,9714,25352,27940,7444
2019,2,26,60026,75806,67678,46841,50152,1474.57,549,3670,4728,5834,46666,18234,48470
2019,2,27,59950,51410,65546,26094,32394,1474.57,3715,3241,2038,5238,40259,13696,1685
2019,2,28,73951,45617,5038,15002,64390,1474.57,4293,4415,2546,6970,87607,22698,30390
2019,3,1,63158,2721,81520,50961,49387,2433.52,909,2147,1650,6720,65892,49686,16106
2019,3,2,87071,69134,11725,37225,9393,2433.52,1174,1361,1862,5064,35750,27199,25422
2019,3,3,51821,76518,49746,45143,64126,2433.52,581,3634,1516,8430,94594,14518,38796
2019,3,4,18206,5505,24403,16208,75212,2433.52,894,2281,4428,7950,15857,35172,40295
2019,3,5,35744,43385,56534,32554,2264,2433.52,4752,1774,1505,9498,15578,15630,8637
2019,3,6,48294,52513,25617,6162,54613,2433.52,3416,4170,2067,7818,21729,17278,20212
2019,3,7,44465,37624,95912,3893,97947,2433.52,844,1622,1504,7830,82595,23768,11769
2019,3,8,70587,58700,60557,72093,84550,2433.52,4074,2843,3646,9691,55356,49611,26135
2019,3,9,16255,68773,5134,58322,6591,2433.52,599,2407,1686,7862,71299,28784,26863
2019,3,10,99631,76717,45178,87488,55020,2433.52,2607,1957,1472,8163,14049,37373,27773
2019,3,11,14298,84477,20217,59297,80520,2433.52,528,1773,1404,6422,71446,33640,41926
2019,3,12,23607,63398,51048,4445,51260,2433.52,4580,1788,1767,9526,54728,36786,38699
2019,3,13,88883,32336,28744,91707,70499,2433.52,4080,1148,4973,5648,76796,40492,9146
2019,3,14,7574,52056,37266,68272,48800,2433.52,3263,2405,3460,9310,76850,39719,8712
2019,3,15,58009,92783,6961,6128,37541,2433.52,2913,2775,4024,8009,34481,30875,11690
2019,3,16,13507,13562,98376,73480,45563,2433.52,3971,3135,3578,7588,37758,42377,25172
2019,3,17,92652,6022,64783,81112,25332,2433.52,830,4692,1544,7790,11648,18666,7985
2019,3,18,89480,15086,47435,99857,69447,2433.52,2083,2952,1829,7270,56431,14792,31917
2019,3,19,86982,70403,26880,46912,54343,2433.52,4288,1993,1328,6902,28104,12342,14638
2019,3,20,78408,65287,28387,45527,93077,2433.52,770,3908,1995,7620,15116,11598,1128
2019,3,21,95889,12200,50746,24070,40362,2433.52,2813,2342,3930,9394,90605,48272,7177
2019,3,22,89330,29894,95266,76341,66668,2433.52,710,1426,1078,9773,13914,14435,39722
2019,3,23,16684,57139,29696,98679,71111,2433.52,1471,3350,3362,7216,14848,13723,44812
2019,3,24,24393,21585,57418,34675,46277,2433.52,2946,1958,4267,9136,44650,10935,48023
2019,3,25,50637,49686,22362,71996,15812,2433.52,1431,2494,4156,6126,31173,13246,45667
2019,3,26,77291,97645,89969,67005,31214,2433.52,728,1220,1326,9004,90280,31600,13740
2019,3,27,2521,89579,49911,13140,84143,2433.52,862,1130,1206,9140,23126,26409,44562
2019,3,28,74807,9558,8905,93963,42036,2433.52,1932,1364,1730,6900,10758,13174,6430
2019,3,29,36992,83411,73597,72316,54260,2433.52,546,3131,1158,6530,86271,36652,30229
2019,3,30,31092,76698,37784,91691,22190,2433.52,4451,3347,1818,9707,23661,45205,10910
2019,3,31,82489,40594,80884,52915,47494,2433.52,904,1684,3327,6886,89504,37586,33566
2019,4,1,76125,10719,43592,12656,13342,1914.4,3746,1390,4378,7182,28580,11639,30244
2019,4,2,52593,41928,48458,62300,65590,1914.4,4788,1182,4546,8118,70028,24463,43664
2019,4,3,84959,70866,57791,62164,76722,1914.4,947,2846,2446,9538,65501,35787,45377
2019,4,4,26135,25600,42179,26865,93741,1914.4,3504,1332,4037,6961,17272,10978,20759
2019,4,5,46977,53420,17162,21523,83826,1914.4,2337,1158,1526,8758,47299,17479,3542
2019,4,6,81857,83247,20326,4303,79138,1914.4,1442,1623,4130,8620,48487,37870,2179
2019,4,7,85731,36992,84203,31120,90306,1914.4,2098,2281,3957,5611,75156,12782,9186
2019,4,8,79153,87494,47919,69911,73974,1914.4,2389,1668,4816,8144,76483,40305,11570
2019,4,9,76246,32926,11929,20376,47898,1914.4,4597,3627,3759,5151,64747,16286,10416
2019,4,10,84338,23198,57698,63295,98809,1914.4,2428,2960,1699,5702,64222,10672,32854
2019,4,11,1917,17964,82854,13085,92031,1914.4,3389,4628,2262,5317,21355,40159,9337
2019,4,12,92086,12306,90140,5845,87457,1914.4,1260,1793,4435,7924,51439,43243,21239
2019,4,13,33164,93869,87556,69863,568,1914.4,1886,3835,1092,9739,31920,28123,1778
2019,4,14,39076,35310,79104,47690,66980,1914.4,2849,4064,4115,8690,81260,32924,16811
2019,4,15,65579,7521,4718,76366,7830,1914.4,960,1994,2729,7040,27206,49648,22510
2019,4,16,41645,24093,18484,27737,3832,1914.4,2211,4259,2065,7666,13906,35396,1646
2019,4,17,34478,11150,60813,79945,5490,1914.4,2868,2419,1898,7886,63784,40125,8425
2019,4,18,22800,49745,31119,5529,39612,1914.4,1528,1255,2417,5366,17994,10430,8325
2019,4,19,6768,47556,61860,25185,65223,1914.4,580,1051,1309,7744,95995,14462,18809
2019,4,20,46169,25217,5571,28465,59155,1914.4,3589,3305,1834,6059,15362,25063,19356
2019,4,21,24385,41714,72671,23154,81725,1914.4,2105,4843,1150,7940,30027,10792,31663
2019,4,22,89126,56960,26844,1787,44704,1914.4,4937,2223,4406,5508,35687,39912,39191
2019,4,23,11216,70630,38218,46667,36689,1914.4,3081,2424,1990,6086,16929,48192,8403
2019,4,24,8767,59036,3036,54337,79353,1914.4,542,4829,1014,8323,86615,17398,33064
2019,4,25,47515,6554,58302,11921,32062,1914.4,3185,4628,1950,6402,12598,17658,10342
2019,4,26,64806,60729,11436,81273,71481,1914.4,4464,1598,3751,5010,50935,33103,28365
2019,4,27,31916,32416,67933,38290,40740,1914.4,4367,4605,2453,8052,32877,25866,4549
2019,4,28,74363,1063,85495,55333,7466,1914.4,4342,3622,3868,6286,86246,13410,41789
2019,4,29,29143,65712,53300,32894,64564,1914.4,2349,1478,4353,6633,34767,26444,20587
2019,4,30,87534,40488,31050,64987,4509,1914.4,852,1846,4989,6346,50554,38806,13928
2019,5,1,56249,77429,53356,57027,80028,2725.39,2520,1486,4707,7090,26653,16645,26409
2019,5,2,467,39484,85999,17101,74251,2725.39,4633,1089,4844,9620,51949,23771,12444
2019,5,3,76825,47172,5114,53172,14078,2725.39,4010,1334,2700,7444,43704,17727,43920
2019,5,4,50126,46225,29818,46185,14342,2725.39,4181,4808,1916,5180,31908,36555,6471
2019,5,5,93976,36542,33998,70172,22514,2725.39,3943,1390,4470,9056,85213,13547,35947
2019,5,6,9328,39224,50226,97028,62941,2725.39,4754,4418,1505,7454,75602,20847,43930
2019,5,7,83746,54785,2008,96051,36317,2725.39,2606,1643,1808,5920,16814,25674,33916
2019,5,8,35254,10758,41365,84724,26166,2725.39,4623,2002,2152,9706,48872,45092,26578
2019,5,9,25131,29980,74511,97988,40903,2725.39,774,4648,1249,7193,20698,23917,16466
2019,5,10,37461,19657,20561,24270,52612,2725.39,1295,4217,4484,8032,88940,40649,37375
2019,5,11,50589,69916,42495,32741,84765,2725.39,4184,1246,1346,5047,24233,28600,41368
2019,5,12,51513,9421,3249,89114,96614,2725.39,3030,1734,4955,7190,74695,28919,40300
2019,5,13,20965,57343,33137,85449,81354,2725.39,2450,1941,3344,9898,81033,18930,38429
2019,5,14,42664,91570,35707,64010,92969,2725.39,2610,4480,2063,8870,49945,15029,26292
2019,5,15,2510,12976,65456,78818,12918,2725.39,4088,1942,3844,7224,35682,45197,6503
2019,5,16,12005,44485,43491,20349,79430,2725.39,1160,2092,2444,7494,19702,41765,40876
2019,5,17,74511,61417,86246,76574,23627,2725.39,1602,1136,1046,6828,21305,28436,2544
2019,5,18,29912,45394,45023,43756,18970,2725.39,3952,1956,1541,8794,67674,37322,47057
2019,5,19,39670,13835,75767,88467,12054,2725.39,954,1563,4636,5666,79488,29615,28221
2019,5,20,85372,87444,5752,50891,60853,2725.39,678,1538,3801,5670,50871,15550,43409
2019,5,21,87757,6177,55096,45650,4971,2725.39,2971,4640,2956,5090,49458,15009,22770
2019,5,22,53311,79690,67925,9300,12518,2725.39,542,4241,1207,8206,81483,28412,13765
2019,5,23,70778,27162,35529,59579,34214,2725.39,3700,3321,2575,8795,10646,47546,36400
2019,5,24,77918,83295,58539,47226,58385,2725.39,2234,3047,4037,6510,53698,16554,7997
2019,5,25,60275,58965,47148,27835,86334,2725.39,1246,2110,2143,7126,33040,12722,28631
2019,5,26,78174,16741,61031,70750,71888,2725.39,4647,1156,2008,6380,13381,35736,11354
2019,5,27,67534,41968,63784,71571,38478,2725.39,4476,1814,4149,6526,42938,45482,33834
2019,5,28,80255,99185,68945,52399,90959,2725.39,918,1962,3724,9982,72584,13936,1985
2019,5,29,13842,57232,73121,91194,16769,2725.39,1929,4301,4821,7064,72223,33298,36502
2019,5,30,40898,93053,14755,50047,44677,2725.39,1880,1282,1876,6662,10032,14186,7693
2019,5,31,49161,85140,49671,84237,37628,2725.39,1199,2821,1686,8648,59014,28958,38607
2019,6,1,85944,29613,11995,93008,1836,2239.1,522,4887,1399,6654,55915,14486,11645
2019,6,2,78535,97199,73673,25711,7231,2239.1,4870,3721,3880,9106,62701,17688,37859
2019,6,3,66658,30523,71030,30978,5889,2239.1,4502,1831,4599,5706,19190,47787,49988
2019,6,4,70845,67799,59027,13596,84453,2239.1,4039,4338,4844,8136,21400,18426,31295
2019,6,5,58274,96271,77149,62155,71729,2239.1,2345,3385,1723,8374,85714,42611,39850
2019,6,6,8362,16569,795,54314,59417,2239.1,3452,1613,1134,7670,60208,36938,18337
2019,6,7,25125,90600,82629,69969,94663,2239.1,3395,2936,1222,7610,31442,38378,4029
2019,6,8,88097,68788,26764,74820,93514,2239.1,3782,1874,4046,9162,72539,19290,12479
2019,6,9,2913,90992,67781,5399,84823,2239.1,3688,4946,4940,5294,96267,45954,44341
2019,6,10,95345,34663,15243,11995,66558,2239.1,754,4653,3175,6984,45824,41688,13037
2019,6,11,72318,29607,43564,17717,14183,2239.1,2531,3446,3446,6663,55196,16546,32455
2019,6,12,51004,80237,34567,2296,71553,2239.1,4602,3248,1847,9844,11594,14756,30834
2019,6,13,59234,28319,35762,7409,71806,2239.1,4097,4123,1191,9012,61839,41725,31586
2019,6,14,41467,723,91524,81265,23738,2239.1,884,4740,3307,7366,77036,31211,13072
2019,6,15,87637,57991,30812,69485,37835,2239.1,4240,2067,1456,6134,20828,17772,42406
2019,6,16,67940,86278,19357,79132,11642,2239.1,2208,4459,3269,5084,50724,22006,31196
2019,6,17,24508,56609,13099,67816,13412,2239.1,766,1048,4476,6190,70532,18663,6487
2019,6,18,4948,4773,32083,75672,91127,2239.1,904,4066,1088,8630,54549,17180,2911
2019,6,19,67808,8110,36641,82429,53194,2239.1,4434,2701,1326,7778,61868,23736,3717
2019,6,20,40372,93599,74785,21200,39789,2239.1,4862,1088,2792,8297,53111,23919,11669
2019,6,21,57560,4016,32986,13100,74276,2239.1,568,3434,1995,6552,40862,15189,37535
2019,6,22,36988,61649,59243,13665,95533,2239.1,3752,2255,1060,8536,89807,37201,37463
2019,6,23,56557,46022,48290,39349,34319,2239.1,3267,1878,1767,5218,21329,12394,1401
2019,6,24,66491,1609,70829,78487,51233,2239.1,582,3219,3338,9269,18235,35222,11691
2019,6,25,73084,21988,37479,4144,16876,2239.1,2696,3431,3306,9378,12780,15260,27286
2019,6,26,73738,42400,15856,11857,5005,2239.1,4250,1494,1222,5078,49980,12762,37185
2019,6,27,23121,26360,10949,96459,45629,2239.1,1681,3711,2523,5511,39207,34398,29184
2019,6,28,62797,46904,74183,52455,19242,2239.1,1431,4330,4361,9174,21187,11622,36963
2019,6,29,45823,61790,38565,17320,56869,2239.1,3695,1340,1256,8030,92799,26884,4897
2019,6,30,96532,90833,11949,64055,26344,2239.1,4804,1994,4410,8986,74297,33651,1156
2019,7,1,50730,59335,88015,59368,96874,1364.52,1542,3662,2295,8861,31882,32192,38732
2019,7,2,78909,28224,13449,29905,37375,1364.52,2787,4558,3632,6396,70901,36139,6685
2019,7,3,4350,92745,551,43337,83394,1364.52,1988,4122,1239,6134,19694,23112,1118
2019,7,4,28735,31385,81776,22382,86598,1364.52,4573,1020,3232,8756,11761,11958,30010
2019,7,5,41059,70901,56517,76043,94094,1364.52,2182,3443,2865,9084,58131,36259,43770
2019,7,6,29638,60120,86734,55878,50123,1364.52,692,1734,4311,6946,17589,47260,46576
2019,7,7,23479,38516,12767,98063,89241,1364.52,982,1650,1742,6537,22693,11756,24528
2019,7,8,26660,1228,20669,79525,80312,1364.52,783,1300,1114,8869,98529,21745,28800
2019,7,9,31797,93872,33306,76109,87340,1364.52,4720,2169,1532,9974,25232,11354,17247
2019,7,10,93367,51606,58005,5147,34495,1364.52,1019,1153,3276,6782,40678,44939,47050
2019,7,11,26840,72814,37593,98463,91683,1364.52,858,4831,1344,7034,32291,33684,36122
2019,7,12,20760,72012,77206,42873,24499,1364.52,4226,2864,4042,8583,39362,38537,2438
2019,7,13,25633,50382,66043,40262,98422,1364.52,830,1613,1782,5594,40075,15710,6721
2019,7,14,25267,76636,43752,71611,46500,1364.52,1646,3610,3054,8852,26483,38904,26043
2019,7,15,17642,97062,23121,71685,41997,1364.52,1573,2629,4215,5240,24242,43989,12483
2019,7,16,65689,59443,1955,77927,48588,1364.52,3198,3853,1654,7830,61815,47868,8382
2019,7,17,34345,83463,81479,98751,98667,1364.52,4006,1307,1375,7126,17402,13371,7962
2019,7,18,5961,97269,47353,51529,56237,1364.52,517,1924,2389,7656,16202,45976,21595
2019,7,19,72205,14401,86182,23574,72703,1364.52,1441,2047,4162,5848,22149,12828,14349
2019,7,20,27234,26157,95489,64961,69635,1364.52,3331,1200,3452,5684,27123,19688,16184
2019,7,21,63631,38993,7965,11020,52816,1364.52,1995,1371,4918,9528,64944,27621,24167
2019,7,22,73878,2738,51021,54392,22010,1364.52,2220,1198,1364,9060,30554,35312,23170
2019,7,23,45244,75238,77260,58696,67274,1364.52,4735,1818,4726,5408,41923,28893,20735
2019,7,24,93218,65272,86617,48137,91152,1364.52,2109,1380,1310,6268,35772,18032,17914
2019,7,25,32651,69345,74606,48329,98405,1364.52,4992,4999,1749,7251,18695,30374,21512
2019,7,26,47986,79783,11279,24064,32483,1364.52,4308,2051,1177,5924,90187,17370,19555
2019,7,27,23838,82297,40062,10841,41778,1364.52,4851,4428,1529,6542,39108,26285,42186
2019,7,28,32321,89101,36285,45422,16352,1364.52,796,1386,1114,6862,19034,33596,21332
2019,7,29,22981,74060,42000,90510,46336,1364.52,4190,1454,1680,5603,81013,38965,32188
2019,7,30,97789,17217,79746,75670,28026,1364.52,3306,1414,4305,9190,11544,14026,18854
2019,7,31,75923,47916,37697,43389,1343,1364.52,3336,1358,2858,5335,31184,29193,42448
2019,8,1,96727,65719,64711,18682,63084,2261.87,2821,1230,4772,8490,16660,34977,20028
2019,8,2,93149,85024,9283,97739,7144,2261.87,694,1078,3986,6810,56400,12785,16291
2019,8,3,76737,97076,95644,78425,44612,2261.87,2298,2689,1907,7008,76370,19990,41189
2019,8,4,47036,25544,291,13160,50386,2261.87,3136,3533,1343,7418,41271,33486,24969
2019,8,5,73709,47637,4898,94047,97389,2261.87,1831,1938,4724,8826,68901,35687,11298
2019,8,6,60016,81200,93377,16923,58209,2261.87,3264,1595,1641,9907,51107,12026,36099
2019,8,7,11228,49244,5560,37571,56663,2261.87,2409,1722,2171,9254,57121,24559,13184
2019,8,8,69956,13953,15037,44681,99132,2261.87,744,4146,1166,6774,92420,39697,33938
2019,8,9,76195,45685,77645,4189,15592,2261.87,2566,1818,2995,8966,80741,16294,28752
2019,8,10,84014,68151,14084,11185,76809,2261.87,743,1763,1509,6310,15600,10390,21205
2019,8,11,51070,88164,76139,32559,94612,2261.87,2255,2157,1198,6252,91345,12538,18559
2019,8,12,95004,90265,5709,89351,94743,2261.87,1711,3755,1912,6430,89939,47759,36450
2019,8,13,58352,42035,10876,59861,9167,2261.87,1852,1958,3185,5990,18302,17796,18671
2019,8,14,37901,81403,4955,68496,64007,2261.87,2385,4009,4267,6196,64712,14009,12652
2019,8,15,55896,21424,92765,26847,8571,2261.87,958,1922,1090,7362,43134,16608,49056
2019,8,16,20504,36340,26845,60042,5682,2261.87,2837,3582,3745,9143,28429,14103,2344
2019,8,17,28148,92167,73113,47415,45260,2261.87,1424,1154,1210,8790,44353,34170,4177
2019,8,18,85949,35312,67445,43391,53497,2261.87,4998,1434,3270,6400,50392,18951,26932
2019,8,19,5539,44583,28886,55636,43726,2261.87,4738,3224,1674,9202,35639,11092,23667
2019,8,20,13380,13416,28599,88980,308,2261.87,4501,2607,4614,6606,45997,44462,22952
2019,8,21,230,55997,84815,63500,25544,2261.87,2450,1081,1140,7688,12302,12446,35207
2019,8,22,51355,72807,44443,17188,32009,2261.87,3279,1578,1200,6468,50718,42860,46434
2019,8,23,46182,56573,45468,87148,29871,2261.87,1610,1734,3813,6424,93598,11426,7818
2019,8,24,17983,42401,53142,30476,36441,2261.87,1693,2795,4015,7487,21334,27375,6210
2019,8,25,43922,65966,22764,86474,39195,2261.87,4333,1727,1405,9294,88875,26275,39834
2019,8,26,98971,86838,22727,79136,53262,2261.87,4843,2595,1429,7984,18070,27869,32677
2019,8,27,94194,21116,32017,39561,68604,2261.87,1935,2524,4315,6050,15349,17030,3351
2019,8,28,45885,44684,60238,8642,52189,2261.87,4917,1158,2301,8000,30293,21914,15465
2019,8,29,56673,31489,9511,48102,85825,2261.87,2322,1718,1400,8688,35929,13302,43933
2019,8,30,77690,52865,78880,97006,8916,2261.87,1867,1151,1082,8446,79792,14912,44229
2019,8,31,97570,81062,74962,66223,5058,2261.87,3137,3081,3094,8008,26182,38918,21607
2019,9,1,34857,35288,55684,59196,71217,2476.1,3237,1762,4565,8054,49348,45146,5687
2019,9,2,38462,20500,66762,70566,16644,2476.1,4486,2705,1062,7061,11078,37133,24214
2019,9,3,55199,80844,40228,69198,23378,2476.1,3480,3233,1580,5516,33781,18354,45499
2019,9,4,21203,87019,58788,22121,53613,2476.1,3618,2073,1338,6214,78990,27981,24488
2019,9,5,90945,79830,75687,56472,46891,2476.1,3604,2088,1995,6166,87637,15372,44801
2019,9,6,95682,47470,89959,42820,62986,2476.1,2525,1090,2109,6312,39012,47073,40092
2019,9,7,77152,72631,89147,38490,73010,2476.1,2822,1254,4317,9732,36777,27559,34489
2019,9,8,36014,96734,46000,28010,13269,2476.1,4733,1238,2458,9691,68121,26795,33637
2019,9,9,89783,61999,77336,33244,98311,2476.1,642,1813,3977,5814,46654,28339,16348
2019,9,10,20304,79477,58646,973,20690,2476.1,3532,1703,4859,9072,84712,38127,11775
2019,9,11,24521,44446,63430,38331,10490,2476.1,530,1623,4900,9874,49867,24562,47903
2019,9,12,25161,96536,16376,30491,48703,2476.1,3829,4005,3858,7662,86329,29547,13030
2019,9,13,11953,31214,36251,36812,22098,2476.1,1290,1617,1760,8646,84947,42249,37315
2019,9,14,35327,16425,25225,45228,8886,2476.1,1141,1622,2979,8869,80888,36681,25092
2019,9,15,98251,6070,22039,73461,89896,2476.1,3008,3199,1876,5610,55010,28030,8368
2019,9,16,42926,62653,41000,24686,33725,2476.1,3286,4051,3722,8510,30630,33960,42299
2019,9,17,49955,33124,34359,54286,51993,2476.1,966,1595,1315,6018,40055,27562,15247
2019,9,18,37724,93064,45762,10009,15027,2476.1,3038,2951,4775,5389,98988,29852,17124
2019,9,19,87688,32275,98904,46411,7137,2476.1,1722,3442,4008,8710,27727,31001,29534
2019,9,20,96327,35046,13949,17642,64402,2476.1,1555,3477,3419,7346,28485,28445,4004
2019,9,21,40792,32877,36397,36919,78266,2476.1,1770,2305,4010,5673,45067,15006,1737
2019,9,22,11559,91790,97294,90568,72870,2476.1,2920,4195,1418,7502,12782,14352,41373
2019,9,23,22224,81096,75649,85643,4764,2476.1,888,1118,3362,6384,98824,47979,20487
2019,9,24,84924,65596,30285,85286,47621,2476.1,4136,1072,3492,6429,66098,22713,41704
2019,9,25,47802,20371,58261,40572,88591,2476.1,2743,1636,3895,9743,12808,13658,11449
2019,9,26,10230,93248,25565,63592,42788,2476.1,2923,2710,4984,9128,29348,15854,24390
2019,9,27,66264,38485,29488,66108,61266,2476.1,3821,1702,2307,7081,82342,20897,11938
2019,9,28,74883,96438,48064,33778,86181,2476.1,2436,1410,1910,6010,76353,13257,10872
2019,9,29,63742,20629,57321,70078,95189,2476.1,4034,1451,2856,7052,27558,35473,3021
2019,9,30,81812,66380,60892,14119,79814,2476.1,1368,4695,1022,5783,88472,42203,9586
2019,10,1,2261,54966,63477,41614,47671,3000.19,718,3299,1758,5432,63487,36130,43087
2019,10,2,99467,41291,43987,69340,68849,3000.19,1150,1580,1702,6514,47745,16288,29460
2019,10,3,49342,2441,72311,65125,7265,3000.19,3130,1764,1670,7958,83842,33501,30866
2019,10,4,47397,89197,1801,14155,80981,3000.19,578,1798,2929,5046,82490,16268,31640
2019,10,5,56434,49993,76062,13137,31614,3000.19,4424,2306,2598,8086,78782,16215,23807
2019,10,6,48953,53265,92093,34783,91224,3000.19,4635,3619,1482,5584,69126,28815,42287
2019,10,7,84427,85763,75614,23708,46386,3000.19,1837,2818,4448,8510,32306,12132,8104
2019,10,8,48058,61731,69721,7008,96170,3000.19,3222,1038,1767,6694,96255,18694,48503
2019,10,9,73953,80892,47962,71788,31,3000.19,1954,4457,4202,5144,16338,31939,33440
2019,10,10,17024,56354,84758,41472,80605,3000.19,3884,1462,1238,7218,52020,41315,33417
2019,10,11,48460,41596,52789,50227,39614,3000.19,920,4918,1287,7772,18057,46317,49045
2019,10,12,73674,85012,47127,92876,43931,3000.19,1166,2305,2996,9130,35128,24952,5292
2019,10,13,25692,49014,69966,20839,48970,3000.19,3505,2428,1285,7646,64006,18070,38339
2019,10,14,46691,39927,98521,9330,80161,3000.19,646,3833,2940,9125,63060,11871,16578
2019,10,15,90769,54227,39177,18765,46502,3000.19,3717,2193,4670,5622,18776,38639,24306
2019,10,16,84725,54241,2421,81010,51887,3000.19,4612,4928,2705,8132,40609,19217,32779
2019,10,17,81063,12609,73051,99003,31734,3000.19,873,2501,3040,6402,41265,35893,2463
